FY,agency_code,employee_count
2022-2023,351,4
2022-2023,352,30
2022-2023,355,4
2022-2023,356,17
2022-2023,357,53
2022-2023,358,987
2022-2023,360,10
2022-2023,361,12
2022-2023,363,361
2022-2023,364,201
2022-2023,365,4
2022-2023,368,235
2022-2023,370,135
2022-2023,373,193
2022-2023,374,49
2022-2023,381,1259
2022-2023,382,7
2022-2023,383,55
2022-2023,387,9
2022-2023,388,3584
2022-2023,389,7037
2022-2023,390,3
2022-2023,391,38
2022-2023,392,8
2022-2023,393,13
2022-2023,394,1242
2022-2023,395,50
2022-2023,397,38
2022-2023,398,8
2022-2023,399,31
2022-2023,4,291
2022-2023,400,2800
2022-2023,401,1226
2022-2023,402,104
2022-2023,403,1284
2022-2023,404,83
2022-2023,405,15
2022-2023,409,571
2022-2023,410,803
2022-2023,411,22
2022-2023,413,1288
2022-2023,414,366
2022-2023,415,48
2022-2023,419,326
2022-2023,420,4934
2022-2023,421,634
2022-2023,422,244
2022-2023,423,175
2022-2023,424,98
2022-2023,425,223
2022-2023,426,181
2022-2023,427,1
2022-2023,428,46
2022-2023,430,558
2022-2023,434,8
2022-2023,435,1347
2022-2023,436,6
2022-2023,437,2202
2022-2023,439,10
2022-2023,440,11
2022-2023,441,567
2022-2023,444,1141
2022-2023,445,7
2022-2023,451,12
2022-2023,452,9
2022-2023,454,9
2022-2023,455,1990
2022-2023,457,10
2022-2023,458,2
2022-2023,461,787
2022-2023,463,5
2022-2023,471,11
2022-2023,472,2333
2022-2023,474,18
2022-2023,475,46
2022-2023,477,13
2022-2023,480,2423
2022-2023,481,345
2022-2023,482,171
2022-2023,483,6
2022-2023,484,288
2022-2023,486,14
2022-2023,487,1941
2022-2023,488,3
2022-2023,497,7
2022-2023,5,97
2022-2023,502,2630
2022-2023,511,171
2022-2023,512,289
2022-2023,513,186
2022-2023,514,249
2022-2023,515,256
2022-2023,516,217
2022-2023,517,112
2022-2023,521,5
2022-2023,525,10402
2022-2023,527,11
2022-2023,530,68
2022-2023,531,19
2022-2023,533,468
2022-2023,534,103
2022-2023,535,773
2022-2023,536,85
2022-2023,538,708
2022-2023,539,9
2022-2023,541,1281
2022-2023,542,4833
2022-2023,543,107
2022-2023,544,102
2022-2023,545,1
2022-2023,548,566
2022-2023,549,6933
2022-2023,557,9
2022-2023,559,1580
2022-2023,562,1660
2022-2023,564,6850
2022-2023,565,3065
2022-2023,566,388
2022-2023,567,42
2022-2023,568,4
2022-2023,570,10
2022-2023,573,741
2022-2023,574,179
2022-2023,575,374
2022-2023,576,726
2022-2023,577,474
2022-2023,578,246
2022-2023,580,4268
2022-2023,581,300
2022-2023,583,9
2022-2023,584,7
2022-2023,587,2000
2022-2023,588,13
2022-2023,589,24
2022-2023,590,60
2022-2023,592,531
2022-2023,594,6
2022-2023,595,4
2022-2023,598,15
