FY,agency_code,CFIS/ORG Code,employee_count
2022-2023,358,850,936
2022-2023,361,3780,11
2022-2023,363,7501,347
2022-2023,364,6870,188
2022-2023,365,3830,2
2022-2023,368,650,212
2022-2023,370,500,135
2022-2023,373,509,184
2022-2023,374,511,47
2022-2023,381,5361,1172
2022-2023,382,5254,7
2022-2023,383,5420,48
2022-2023,388,2720,3262
2022-2023,389,2720,6609
2022-2023,390,5254,3
2022-2023,391,5420,36
2022-2023,392,5420,8
2022-2023,393,5420,13
2022-2023,394,5359,1150
2022-2023,395,1750,48
2022-2023,397,559,34
2022-2023,398,5254,6
2022-2023,399,5420,31
2022-2023,400,7350,2590
2022-2023,401,2240,1100
2022-2023,403,5342,1200
2022-2023,404,5254,7
2022-2023,405,5420,13
2022-2023,409,4150,545
2022-2023,410,1701,759
2022-2023,411,1703,21
2022-2023,413,845,1206
2022-2023,414,2320,347
2022-2023,415,3855,46
2022-2023,419,820,295
2022-2023,420,820,4297
2022-2023,421,8120,178
2022-2023,423,820,166
2022-2023,424,257,12
2022-2023,426,8140,89
2022-2023,427,8825,1
2022-2023,430,160,537
2022-2023,434,8830,8
2022-2023,435,5341,1271
2022-2023,436,5254,6
2022-2023,437,4540,2053
2022-2023,439,5420,9
2022-2023,440,750,11
2022-2023,441,4140,532
2022-2023,444,5355,1084
2022-2023,445,5254,5
2022-2023,455,4440,1801
2022-2023,461,4440,729
2022-2023,463,4440,5
2022-2023,472,4300,2134
2022-2023,475,4560,44
2022-2023,480,4440,2190
2022-2023,486,4440,1
2022-2023,487,4440,1811
2022-2023,488,4550,3
2022-2023,502,4440,2450
2022-2023,525,2740,9645
2022-2023,530,3885,65
2022-2023,531,3875,17
2022-2023,533,3340,433
2022-2023,534,540,97
2022-2023,535,3360,725
2022-2023,536,3760,75
2022-2023,538,3480,671
2022-2023,539,3840,7
2022-2023,541,3540,1181
2022-2023,542,3540,3212
2022-2023,543,3540,104
2022-2023,544,3540,98
2022-2023,548,3790,534
2022-2023,549,3790,5925
2022-2023,559,2660,1502
2022-2023,564,7730,6442
2022-2023,565,3600,2721
2022-2023,566,3600,366
2022-2023,567,3640,41
2022-2023,570,3825,9
2022-2023,573,8960,670
2022-2023,574,8965,167
2022-2023,575,8966,318
2022-2023,576,8955,624
2022-2023,577,8955,412
2022-2023,578,8955,201
2022-2023,580,4265,4003
2022-2023,581,4265,264
2022-2023,587,5349,1862
2022-2023,588,5254,12
2022-2023,589,5420,24
2022-2023,590,7503,59
2022-2023,592,1115,505
2022-2023,594,1110,5
2022-2023,595,2670,4
2022-2023,598,1110,15
2022-2023,600,1110,5
2022-2023,601,1110,28
2022-2023,602,1110,9
2022-2023,604,1110,1
2022-2023,605,1110,62
2022-2023,606,1110,12
2022-2023,608,1110,16
2022-2023,609,1110,48
2022-2023,610,1110,430
2022-2023,612,1110,183
2022-2023,615,1110,89
2022-2023,616,1110,26
2022-2023,617,1110,43
2022-2023,618,1110,3
2022-2023,619,1110,26
2022-2023,620,1110,12
2022-2023,621,1110,43
2022-2023,622,1110,390
2022-2023,624,1110,75
2022-2023,625,1110,56
2022-2023,629,1110,154
2022-2023,630,1110,208
2022-2023,631,1110,14
2022-2023,632,1110,118
2022-2023,633,1110,57
2022-2023,634,1110,29
2022-2023,635,1110,34
2022-2023,636,1110,74
2022-2023,637,1110,67
2022-2023,638,1110,5
2022-2023,640,1110,26
2022-2023,641,1110,10
2022-2023,643,1110,12
2022-2023,644,1110,85
2022-2023,645,1111,24
2022-2023,646,1110,513
2022-2023,647,1110,15
2022-2023,673,3900,1679
2022-2023,674,5335,1217
2022-2023,675,5254,8
2022-2023,680,8660,1397
2022-2023,681,462,76
2022-2023,693,2245,176
2022-2023,695,502,949
2022-2023,696,2600,41
2022-2023,701,2660,274
2022-2023,702,2660,548
2022-2023,703,521,53
2022-2023,718,7760,285
2022-2023,719,7760,327
2022-2023,721,1045,5
2022-2023,722,3820,54
2022-2023,785,890,572
2022-2023,786,911,8
2022-2023,791,531,369
2022-2023,792,4100,69
2022-2023,796,4185,2
2022-2023,797,4170,245
2022-2023,799,530,96
2022-2023,800,5180,5264
2022-2023,810,3960,1104
2022-2023,811,3980,120
2022-2023,812,555,89
2022-2023,813,5160,1816
2022-2023,814,3930,427
2022-2023,817,5175,580
2022-2023,820,950,194
2022-2023,822,981,4
2022-2023,823,984,12
2022-2023,824,957,1
2022-2023,830,8955,396
2022-2023,831,8955,65
2022-2023,835,3970,781
2022-2023,880,3940,2544
2022-2023,900,2660,1391
2022-2023,901,2660,475
2022-2023,902,2660,583
2022-2023,903,2660,1888
2022-2023,904,2660,2800
2022-2023,905,2660,887
